nom,num_doc,role
145366,8344.0,
365218,8345.0,
386356,8346.0,
70009,8347.0,
281085,8347.0,
364580,8348.0,
286055,8349.0,
370970,8350.0,
277098,8351.0,
295943,8352.0,
385823,8353.0,
370970,8354.0,
385563,8355.0,
385588,8356.0,
386920,8357.0,
388183,8359.0,
201160,8360.0,
63193,8361.0,
179552,8362.0,
165763,8363.0,
67019,8365.0,
241055,8366.0,
238264,8367.0,
238264,8368.0,
232826,8369.0,
68969,8370.0,
277215,8371.0,
273766,8372.0,
339404,8373.0,
281972,8374.0,
11928,8375.0,
268426,8376.0,
243385,8379.0,
267561,8380.0,
248581,8381.0,
238280,8382.0,
248378,8383.0,
399147,8385.0,
172477,8386.0,
256301,8389.0,
396447,8390.0,
396184,8391.0,
324246,8392.0,
250614,8393.0,
399124,8394.0,
240326,8395.0,
239188,8395.0,
239189,8395.0,
238280,8395.0,
237556,8401.0,
168468,8402.0,
1447,8403.0,
243934,8403.0,
179134,8404.0,
180827,8406.0,
193625,8407.0,
193625,8408.0,
180825,8409.0,
195081,8410.0,
267942,8411.0,
167362,8412.0,
171506,8413.0,
275955,8414.0,
252445,8415.0,
234371,8416.0,
257207,8417.0,
176949,8418.0,
26184,8419.0,
30254,8421.0,
204619,8422.0,
31868,8423.0,
389801,8424.0,
64695,8425.0,
43358,8426.0,
52195,8427.0,
209529,8428.0,
204667,8429.0,
51333,8430.0,
282617,8431.0,
278504,8432.0,
232934,8433.0,
271509,8434.0,
29925,8435.0,
43612,8436.0,
51442,8437.0,
62053,8438.0,
250225,8440.0,
31778,8441.0,
80936,8442.0,
262645,8444.0,
149340,8445.0,
164007,8445.0,
164008,8445.0,
214603,8446.0,
159762,8447.0,
148009,8448.0,
175939,8449.0,
392505,8449.0,Autre
221604,8450.0,Éditeur intellectuel
219708,8451.0,
210584,8452.0,
271261,8452.0,
210634,8452.0,
259915,8453.0,
274416,8454.0,
00084541,8455.0,
231529,8456.0,
161453,8457.0,
164143,8458.0,Éditeur intellectuel
237243,8459.0,
232637,8461.0,
232638,8461.0,
229168,8462.0,
274484,8463.0,
418334,8464.0,
459749,8465.0,
446722,8466.0,
587136,8467.0,
195173,8468.0,
414805,8469.0,
415921,8471.0,
386093,8472.0,
370970,8473.0,
26072,8474.0,
46368,8475.0,
33979,8476.0,
47375,8477.0,
46411,8478.0,
26504,8479.0,
26964,8480.0,
228517,8481.0,
46771,8482.0,
47182,8483.0,
47141,8484.0,
46910,8485.0,
147908,8486.0,
233319,8487.0,
26504,8488.0,
370970,8489.0,
386920,8490.0,
254572,8491.0,
222815,8492.0,
00084921,8493.0,
00084931,8494.0,
00084932,8494.0,
00084941,8495.0,
00084942,8495.0,
00084951,8496.0,
00084961,8497.0,
00084971,8498.0,
00084981,8499.0,
00084991,8500.0,
00085001,8501.0,
00085011,8502.0,
00085021,8503.0,
00085031,8504.0,
00085041,8505.0,
00085051,8506.0,
00085061,8507.0,
6721,8508.0,
147693,8509.0,
00085091,8510.0,
00085101,8511.0,
00085111,8512.0,
396338,8513.0,
400932,8514.0,
400933,8514.0,
400934,8514.0,Contributeur
400937,8514.0,Contributeur
399761,8514.0,Contributeur
396184,8515.0,
275686,8516.0,
277709,8517.0,
396604,8518.0,
396184,8519.0,
240995,8519.0,
267167,8520.0,
70334,8521.0,
273734,8521.0,
47182,8523.0,
148609,8524.0,
46411,8525.0,
5833,8526.0,
4920,8527.0,
59626,8528.0,
59626,8529.0,
276863,8530.0,
7642,8531.0,
2424,8532.0,
5441,8533.0,
2632,8534.0,
8762,8534.0,
8768,8535.0,
240512,8535.0,
6983,8536.0,
587676,8537.0,
26087,8538.0,
53052,8540.0,
391796,8541.0,
26227,8544.0,
53255,8547.0,
222058,8550.0,
71442,8551.0,
270988,8552.0,
196788,8556.0,
149227,8557.0,
26722,8558.0,
281469,8559.0,
392998,8560.0,
147693,8561.0,
147693,8562.0,
47751,8563.0,
396189,8564.0,
00085641,8565.0,
230329,8566.0,
53046,8567.0,
53412,8567.0,
612590,8568.0,
29328,8570.0,
285594,8571.0,
583936,8572.0,
615746,8573.0,
285839,8575.0,
212089,8576.0,
215007,8577.0,
80140,8578.0,
47381,8580.0,
257011,8582.0,
268237,8583.0,
181474,8584.0,
225300,8585.0,
83819,8586.0,
257011,8587.0,
260459,8588.0,
247924,8589.0,
399160,8590.0,
399124,8591.0,
266681,8592.0,
29355,8594.0,
245601,8595.0,
196864,8596.0,
24475,8597.0,
250614,8598.0,
256104,8599.0,
250614,8600.0,
214403,8601.0,
262645,8602.0,
56761,8603.0,
236351,8604.0,
212289,8605.0,
1063,8606.0,
229546,8607.0,Traducteur
229545,8607.0,
219318,8608.0,
238387,8609.0,
277921,8610.0,
297926,8611.0,
232707,8612.0,
256342,8613.0,
47099,8614.0,
81900,8615.0,
26964,8616.0,
48172,8617.0,
33398,8618.0,
277934,8619.0,
726865,8620.0,
28375,8621.0,
30541,8622.0,
272363,8622.0,
31419,8622.0,
391093,8623.0,
166201,8624.0,
261390,8625.0,
46850,8626.0,
30584,8627.0,
26374,8628.0,
202994,8629.0,
403222,8630.0,
402692,8631.0,
251302,8632.0,
146297,8633.0,
278866,8634.0,
67958,8635.0,
664526,8636.0,
209575,8637.0,
396516,8638.0,
402764,8639.0,
34139,8640.0,
222833,8642.0,
215167,8643.0,
215114,8644.0,
801000,8645.0,
82314,8646.0,
219349,8647.0,
397141,8648.0,
250836,8649.0,
248882,8650.0,
275339,8652.0,
154864,8653.0,
198873,8655.0,
43665,8657.0,
43665,8658.0,
279314,8659.0,
238809,8660.0,
181339,8661.0,
42567,8662.0,
34802,8663.0,
254188,8664.0,
00086641,8665.0,
705840,8666.0,
720821,8666.0,
720823,8666.0,
220560,8667.0,
146308,8667.0,
146315,8667.0,
277283,8668.0,
823382,8669.0,
28374,8670.0,
415425,8671.0,
398443,8673.0,
177373,8675.0,
234052,8676.0,
166172,8677.0,
31220,8678.0,
232055,8680.0,
269422,8681.0,
237625,8682.0,
234288,8684.0,
30622,8685.0,
296659,8686.0,
232535,8687.0,
00086871,8688.0,
248377,8689.0,
00086891,8690.0,
00086892,8690.0,
00086893,8690.0,
256616,8691.0,
296674,8692.0,
257690,8693.0,
392689,8694.0,
256104,8695.0,
31746,8696.0,
53349,8697.0,
247924,8698.0,
195200,8699.0,
244946,8700.0,
229364,8701.0,
29048,8702.0,
284666,8703.0,
00087031,8704.0,
228880,8706.0,
257847,8707.0,
264704,8708.0,
296489,8709.0,
00087091,8710.0,
393596,8711.0,
236529,8712.0,
73973,8713.0,
218538,8715.0,
252973,8716.0,
195014,8718.0,
00087181,8719.0,
00087191,8720.0,
00087201,8721.0,
364481,8722.0,
27251,8723.0,
275339,8724.0,
269067,8725.0,
80299,8726.0,
401117,8727.0,
59447,8728.0,
279441,8729.0,
265014,8730.0,
281818,8731.0,
29048,8732.0,
00087321,8733.0,
3288,8734.0,
853312,8735.0,
181274,8737.0,
385591,8738.0,
59179,8739.0,
46411,8740.0,
00087401,8741.0,
00087411,8742.0,
320252,8744.0,
271519,8745.0,
262352,8746.0,
25064,8747.0,Éditeur intellectuel
59450,8747.0,Éditeur intellectuel
81472,8748.0,
238896,8748.0,
80926,8748.0,
288247,8749.0,
280918,8749.0,
32022,8750.0,
273990,8751.0,
255944,8752.0,
64480,8753.0,
416052,8754.0,
76966,8755.0,
245222,8756.0,
221632,8757.0,
248477,8758.0,Traducteur
49806,8759.0,
75664,8761.0,
267887,8762.0,
156161,8763.0,
84342,8764.0,
00087641,8765.0,
00087651,8766.0,
00087661,8767.0,
00087671,8768.0,
260426,8769.0,
388290,8770.0,
235187,8771.0,
247993,8772.0,
198785,8773.0,
165549,8774.0,
273265,8775.0,Chef d'équipe de chercheurs
47062,8776.0,
703013,8777.0,
645156,8779.0,
396174,8780.0,
00087821,8783.0,
162726,8784.0,
35889,8785.0,
00087851,8786.0,
9871,8787.0,
81897,8787.0,
216569,8788.0,
266462,8788.0,
265048,8788.0,
49336,8789.0,
14856,8789.0,
169122,8789.0,
154,8789.0,
49801,8789.0,
49280,8789.0,
49806,8789.0,
79816,8790.0,
257207,8791.0,
156844,8792.0,
176672,8793.0,Traducteur
00087931,8794.0,
26722,8795.0,
52291,8796.0,
27620,8797.0,
71473,8798.0,
212888,8798.0,
31376,8799.0,
282575,8800.0,
290443,8801.0,
233746,8802.0,
280782,8803.0,
29430,8804.0,
216530,8805.0,
00088051,8806.0,
158766,8807.0,
277268,8808.0,
230492,8809.0,
280237,8810.0,
00088111,8812.0,
34426,8813.0,Personne interrogée
46874,8813.0,Interviewer
256490,8815.0,
30186,8816.0,
264980,8817.0,
419108,8818.0,
00088181,8819.0,
248082,8821.0,
38963,8822.0,
25754,8823.0,
00088231,8824.0,
416284,8825.0,
196565,8826.0,
81314,8827.0,
51074,8827.0,
33361,8828.0,
216137,8829.0,
72726,8829.0,
266743,8830.0,
299881,8831.0,
25940,8832.0,
250334,8833.0,
230205,8834.0,
271593,8834.0,
81648,8835.0,
267707,8836.0,
246469,8838.0,Personne interrogée
00088372,8838.0,Interviewer
364347,8839.0,
408677,8840.0,
365384,8843.0,
204945,8844.0,
00088441,8845.0,
458827,8846.0,
458829,8846.0,
2409,8847.0,
69758,8848.0,
161099,8848.0,
855434,8849.0,
40022,8850.0,
00088511,8852.0,
179821,8853.0,
00088531,8854.0,
654674,8855.0,
253626,8856.0,
29828,8857.0,
00088571,8858.0,
00088581,8859.0,
257534,8860.0,
57274,8861.0,
254225,8862.0,
855876,8863.0,
823745,8864.0,
265867,8865.0,
233777,8866.0,
650741,8867.0,
64535,8868.0,
234341,8869.0,
280333,8870.0,
161516,8871.0,
51029,8872.0,
287141,8873.0,
168280,8874.0,
256348,8875.0,
25091,8876.0,
161485,8877.0,
211997,8878.0,
216530,8879.0,
155687,8880.0,
36294,8881.0,
66609,8882.0,
66611,8882.0,
00088821,8883.0,
218077,8884.0,
836726,8886.0,
288234,8888.0,
247175,8889.0,
277608,8890.0,
256271,8891.0,
393476,8892.0,
393477,8892.0,
612410,8893.0,Éditeur intellectuel
612487,8893.0,Éditeur intellectuel
720888,8893.0,Éditeur intellectuel
254313,8894.0,
269333,8895.0,
275964,8896.0,
284646,8897.0,
364629,8899.0,
00088991,8900.0,
60203,8901.0,
246519,8902.0,
854203,8905.0,
174508,8906.0,
386309,8907.0,
396166,8908.0,
00089081,8909.0,
268039,8910.0,
44365,8912.0,
201160,8913.0,
370763,8914.0,
278203,8915.0,
363864,8916.0,
364144,8916.0,
250676,8917.0,
48088,8918.0,
00089181,8919.0,
298755,8920.0,
233883,8921.0,
297071,8922.0,
276512,8923.0,
64309,8924.0,
445857,8925.0,
155047,8926.0,
261330,8928.0,
32281,8929.0,
32266,8929.0,Traducteur
4470,8930.0,
297785,8931.0,
25803,8932.0,
60425,8933.0,
262856,8934.0,
212898,8935.0,
180155,8936.0,Éditeur intellectuel
179816,8936.0,Éditeur intellectuel
166081,8938.0,
33684,8939.0,
277435,8940.0,
26800,8941.0,
247657,8942.0,
214013,8943.0,
246374,8944.0,
724712,8945.0,
826240,8946.0,
00089481,8949.0,
144567,8951.0,
291567,8952.0,
74564,8953.0,
204359,8954.0,
386816,8955.0,
256961,8957.0,
257951,8958.0,
1774,8959.0,
45929,8960.0,
180345,8962.0,
74788,8962.0,
2261,8963.0,
3052,8963.0,
73465,8964.0,
386990,8966.0,
199828,8967.0,
240325,8968.0,
59357,8969.0,
11038,8970.0,
273731,8970.0,
8120,8971.0,
275956,8972.0,
271230,8973.0,
00089731,8974.0,
299098,8975.0,
234791,8976.0,
26252,8977.0,
51897,8978.0,
72192,8979.0,
268729,8980.0,
39641,8981.0,
77935,8981.0,Traducteur
73418,8982.0,
00089821,8983.0,
00089831,8984.0,
00089832,8984.0,
00089833,8984.0,
161250,8985.0,
196921,8986.0,
854274,8987.0,
31480,8988.0,
277062,8989.0,
00089891,8990.0,
00089901,8991.0,
33011,8993.0,
00089931,8994.0,
173,8995.0,
395090,8996.0,
83642,8997.0,
83500,8997.0,
83819,8997.0,
82173,8998.0,
47562,8999.0,
664659,9000.0,
718276,9000.0,
30202,9000.0,
1866,9000.0,
718282,9000.0,
665956,9000.0,
665244,9000.0,
29582,9000.0,
664652,9000.0,
665801,9000.0,
446013,9001.0,
830836,9002.0,
825573,9004.0,
70151,9005.0,
387013,9006.0,
1328,9007.0,
13994,9008.0,
48145,9009.0,
204569,9010.0,
387276,9010.0,Traducteur
77619,9011.0,
274360,9012.0,
63925,9013.0,
273607,9014.0,
00090141,9015.0,
00090151,9016.0,
212505,9017.0,
215404,9018.0,
448162,9019.0,
198282,9021.0,Éditeur intellectuel
386309,9021.0,Éditeur intellectuel
00090203,9021.0,Éditeur intellectuel
841542,9022.0,
735363,9023.0,
158915,9023.0,
47250,9024.0,
10415,9025.0,Personne interrogée
365986,9025.0,Interviewer
35251,9025.0,Interviewer
33328,9025.0,Interviewer
234476,9026.0,
227579,9027.0,
398100,9028.0,
275527,9028.0,
237719,9028.0,
297763,9028.0,
236522,9028.0,
279215,9028.0,
288273,9028.0,
365398,9029.0,
299770,9030.0,
231967,9031.0,
250075,9032.0,
295275,9033.0,
167188,9034.0,
63636,9035.0,
00090351,9036.0,
584520,9037.0,
364639,9038.0,
264640,9039.0,
30643,9040.0,
252695,9041.0,
250701,9042.0,
370752,9043.0,
296538,9044.0,
288036,9045.0,
418157,9046.0,
601137,9046.0,
231581,9047.0,
228737,9048.0,
240945,9049.0,
66746,9050.0,
215952,9050.0,Traducteur
30078,9051.0,
31592,9052.0,
195172,9052.0,
46484,9053.0,
46506,9054.0,
35665,9054.0,Traducteur
733258,9055.0,
604353,9055.0,Traducteur
57605,9055.0,Traducteur
215447,9056.0,
81424,9057.0,
233275,9058.0,
00090581,9059.0,
270784,9060.0,
180941,9061.0,
00090621,9063.0,
388572,9064.0,
253648,9065.0,
249644,9066.0,
659325,9067.0,
151609,9069.0,
240970,9070.0,
141335,9071.0,
140232,9071.0,Traducteur
386613,9072.0,
34845,9073.0,
00090731,9074.0,
403090,9075.0,Éditeur intellectuel
147803,9076.0,
248069,9077.0,
248633,9078.0,
231967,9079.0,Éditeur intellectuel
64671,9079.0,Éditeur intellectuel
64675,9080.0,
31503,9081.0,
00090811,9082.0,
00090821,9083.0,
724340,9084.0,
404337,9085.0,
724357,9086.0,
763054,9087.0,
403646,9089.0,Éditeur intellectuel
295729,9090.0,
43203,9091.0,
225673,9091.0,Traducteur
231491,9091.0,Traducteur
256345,9092.0,
276558,9094.0,
401918,9095.0,
227923,9096.0,
00090961,9097.0,
289018,9098.0,
00090981,9099.0,
00090991,9100.0,
229568,9101.0,
399054,9102.0,
399228,9102.0,
398297,9103.0,
53011,9104.0,
250843,9105.0,
280619,9107.0,
35465,9108.0,
72425,9109.0,
234552,9110.0,
207667,9111.0,
00091111,9112.0,
29942,9113.0,
207667,9116.0,
853601,9118.0,
30644,9119.0,
232471,9119.0,
73677,9119.0,
11627,9119.0,Collaborateur
586692,9119.0,Collaborateur
250083,9120.0,
170530,9121.0,
76764,9121.0,
76765,9121.0,
235766,9121.0,
76770,9121.0,
76771,9121.0,
00091211,9122.0,
00091221,9123.0,
197133,9124.0,
231183,9125.0,
148111,9125.0,
34924,9126.0,
40385,9127.0,
40430,9127.0,
250015,9128.0,
242124,9129.0,
242446,9129.0,
269025,9129.0,
418332,9130.0,
418338,9130.0,
29627,9131.0,
248455,9132.0,
167173,9133.0,
409179,9134.0,
281435,9135.0,Éditeur intellectuel
63180,9136.0,
249510,9137.0,
269400,9138.0,
46640,9139.0,
659466,9139.0,
659468,9139.0,
47076,9140.0,
388520,9141.0,
241994,9142.0,
263190,9143.0,
255403,9144.0,
157685,9145.0,
296692,9146.0,
279285,9147.0,
159360,9148.0,
386306,9149.0,
257020,9150.0,
256490,9151.0,
255626,9152.0,
72515,9154.0,
207362,9155.0,
295731,9156.0,
223213,9157.0,
246018,9158.0,
248684,9159.0,
51373,9159.0,
206389,9160.0,
24326,9161.0,
00091611,9162.0,
27716,9163.0,
25940,9164.0,
416776,9165.0,
659462,9166.0,
58571,9166.0,
248861,9167.0,
274635,9168.0,
274434,9168.0,
173035,9169.0,
169714,9170.0,
694050,9171.0,
29339,9172.0,
76496,9173.0,
242562,9174.0,
265583,9175.0,
52278,9176.0,
800097,9179.0,
735279,9180.0,
195194,9181.0,
263057,9182.0,
256788,9183.0,
275718,9184.0,
361093,9185.0,
11875,9187.0,
211906,9188.0,
69624,9189.0,
281818,9190.0,
29925,9193.0,
267616,9194.0,
587876,9195.0,
587878,9195.0,
150443,9196.0,
258689,9197.0,
396170,9198.0,
246715,9199.0,
51595,9200.0,
156638,9202.0,
00092021,9203.0,
393486,9204.0,
393497,9204.0,
280697,9205.0,
36724,9207.0,
398417,9208.0,
227523,9209.0,
295376,9211.0,
721609,9212.0,
68612,9213.0,
69752,9213.0,
275213,9214.0,
235285,9215.0,
227710,9216.0,
227960,9217.0,
48828,9221.0,
257347,9222.0,
448183,9223.0,
2602,9224.0,
00092232,9224.0,
169671,9225.0,
30692,9226.0,
80706,9227.0,
273742,9228.0,
35535,9229.0,
4370,9229.0,
4732,9229.0,
46817,9230.0,
48002,9230.0,Traducteur
834161,9231.0,
77993,9232.0,
30910,9233.0,
32192,9234.0,
601917,9235.0,
599154,9235.0,
599156,9235.0,
259294,9236.0,
281389,9237.0,
249541,9238.0,
64209,9240.0,
00092401,9241.0,
513178,9242.0,
64535,9244.0,Éditeur intellectuel
386309,9244.0,Éditeur intellectuel
00092433,9244.0,Éditeur intellectuel
392689,9245.0,
227923,9246.0,
229152,9246.0,
47036,9247.0,
226458,9248.0,
226459,9248.0,
278593,9248.0,
80187,9249.0,Éditeur intellectuel
274602,9250.0,
140493,9250.0,
252284,9250.0,
140380,9250.0,
269531,9251.0,
265779,9252.0,
417503,9253.0,
248266,9254.0,
653435,9255.0,
238120,9256.0,
57664,9257.0,
415235,9258.0,
70214,9259.0,
724177,9260.0,
00092601,9261.0,
400115,9263.0,
734310,9265.0,
395288,9266.0,
395289,9266.0,
72468,9267.0,
39054,9268.0,
298457,9268.0,
221332,9269.0,
47376,9270.0,
178554,9271.0,
81900,9272.0,
170114,9273.0,
2321,9275.0,
288476,9275.0,
659429,9276.0,
610695,9277.0,
262759,9278.0,
172418,9280.0,
237847,9281.0,
00092821,9283.0,
280590,9284.0,
290451,9286.0,
459673,9287.0,
207720,9288.0,
206217,9289.0,
296486,9290.0,
147415,9291.0,
396184,9292.0,
24794,9292.0,
287194,9292.0,
264162,9292.0,
212567,9293.0,
268911,9294.0,
254190,9296.0,
47372,9297.0,
257465,9298.0,
196864,9299.0,
00092991,9300.0,
283150,9301.0,
300175,9302.0,Éditeur intellectuel
300176,9302.0,Éditeur intellectuel
32954,9303.0,
61508,9304.0,
31503,9305.0,
00093051,9306.0,
4534,9308.0,
26234,9309.0,
00093091,9310.0,
00093092,9310.0,
00093093,9310.0,
00093101,9311.0,
25408,9312.0,
173779,9313.0,
173780,9313.0,
226534,9314.0,
288917,9315.0,
29880,9316.0,
51288,9317.0,
219719,9318.0,
39940,9319.0,
252070,9320.0,
39054,9321.0,
39850,9322.0,
239458,9324.0,
00093241,9325.0,
00093242,9325.0,
00093243,9325.0,
145564,9326.0,
259610,9327.0,
800310,9328.0,
199545,9329.0,
287194,9330.0,
256614,9331.0,
705493,9332.0,
30310,9333.0,
83960,9334.0,
00093341,9335.0,
246534,9336.0,
45738,9337.0,
268928,9338.0,
137411,9339.0,
63007,9343.0,
00093431,9344.0,
00093441,9345.0,
200882,9346.0,
165761,9348.0,
149669,9349.0,
158483,9350.0,
259986,9351.0,
00093511,9352.0,
212099,9353.0,
282398,9354.0,
267692,9355.0,
387160,9356.0,
179832,9357.0,
282395,9358.0,
287914,9359.0,
193667,9360.0,
194144,9361.0,
274454,9362.0,
265014,9363.0,
245703,9364.0,
72647,9365.0,
295880,9366.0,
385734,9367.0,
00093671,9368.0,
209357,9369.0,
824202,9370.0,
233655,9371.0,
142868,9372.0,
386370,9373.0,
269531,9374.0,
59447,9374.0,
224565,9376.0,
363855,9377.0,
204872,9380.0,
177691,9381.0,
00093811,9382.0,
00093821,9383.0,
00093831,9384.0,
364091,9386.0,
665595,9387.0,
458831,9388.0,
51570,9389.0,
252122,9390.0,
77056,9391.0,
264166,9392.0,
233161,9393.0,
202164,9394.0,
230045,9395.0,
172565,9397.0,
00093971,9398.0,
00093972,9398.0,
48422,9399.0,
70908,9400.0,
49338,9401.0,
36360,9402.0,
215689,9403.0,
215163,9404.0,
266183,9405.0,
418338,9405.0,
274790,9406.0,
202994,9407.0,
175004,9408.0,
592063,9409.0,
204756,9409.0,Traducteur
248195,9410.0,
206403,9411.0,
393850,9412.0,
2602,9413.0,
390595,9414.0,
404420,9414.0,
220585,9415.0,
178349,9416.0,
243619,9417.0,
417931,9417.0,
417932,9417.0,
417934,9417.0,
417930,9417.0,
47315,9419.0,
145564,9419.0,
12353,9420.0,
230494,9421.0,Personne interrogée
147387,9421.0,Interviewer
3104,9422.0,
226329,9423.0,
33328,9424.0,
273330,9425.0,
280708,9426.0,
216689,9427.0,
149125,9428.0,
247966,9429.0,
370771,9430.0,
145263,9431.0,
151053,9432.0,
139581,9433.0,
49484,9434.0,
164987,9435.0,
297763,9436.0,
285474,9437.0,
235899,9438.0,
221650,9439.0,Personne interrogée
233624,9440.0,
00094401,9441.0,
00094411,9442.0,
387400,9443.0,
387401,9443.0,
387402,9443.0,
387403,9443.0,
388869,9444.0,
653558,9445.0,
233275,9446.0,
364856,9447.0,
245614,9448.0,
247966,9450.0,
265019,9451.0,
161549,9452.0,
33011,9453.0,
151436,9454.0,
251297,9456.0,
76049,9457.0,Éditeur intellectuel
72026,9458.0,
800126,9460.0,
266899,9461.0,
837032,9462.0,
238575,9463.0,
00094631,9464.0,
833340,9465.0,
824796,9467.0,
849366,9468.0,
280705,9469.0,
157974,9470.0,
204686,9471.0,
151436,9472.0,
200572,9473.0,
200573,9473.0,
163676,9473.0,
61470,9474.0,
51925,9476.0,
202861,9477.0,
274472,9479.0,
163113,9479.0,
275626,9480.0,
273731,9481.0,
62019,9482.0,
261768,9483.0,
275997,9484.0,
408790,9485.0,
177891,9486.0,
390211,9487.0,
27183,9488.0,
177891,9489.0,
31177,9490.0,
274946,9491.0,
394791,9492.0,
275154,9493.0,
31523,9495.0,
26348,9496.0,
10162,9497.0,
7869,9498.0,
61805,9499.0,
81142,9499.0,
271411,9500.0,
147656,9501.0,
269224,9502.0,
203301,9503.0,
167274,9504.0,
180474,9505.0,
180483,9506.0,
48073,9507.0,
180157,9508.0,
180483,9510.0,
176949,9510.0,
268039,9511.0,
49154,9511.0,
55406,9511.0,
260144,9512.0,
26742,9513.0,Éditeur intellectuel
26747,9513.0,Éditeur intellectuel
223599,9514.0,
26731,9514.0,
auteur_pomap_528,9515.0,
277921,9516.0,
198564,9517.0,
181275,9518.0,
279135,9519.0,
29668,9520.0,
199563,9521.0,
252445,9522.0,
10000,9523.0,
55439,9525.0,
198571,9527.0,
55752,9528.0,
167253,9529.0,
280512,9530.0,
24172,9532.0,
273731,9533.0,
46476,9534.0,
49022,9535.0,
207851,9536.0,
157320,9537.0,
256981,9538.0,
55438,9539.0,
365232,9540.0,
245243,9541.0,
71176,9543.0,
71729,9544.0,
71729,9545.0,
27064,9546.0,
385582,9548.0,
385583,9549.0,
386582,9550.0,
387601,9551.0,
370970,9552.0,
385837,9553.0,
370751,9554.0,
252843,9555.0,
29928,9556.0,
58528,9557.0,
166620,9558.0,
38390,9560.0,
227954,9561.0,
28052,9562.0,
260214,9564.0,Éditeur intellectuel
262645,9565.0,
394791,9566.0,
68958,9567.0,
254259,9568.0,
277054,9569.0,
256267,9570.0,
397347,9572.0,
245309,9573.0,
266819,9574.0,
271784,9577.0,
60402,9578.0,
245705,9579.0,
240947,9579.0,
245707,9579.0,
61889,9580.0,
240326,9581.0,
239188,9581.0,
239189,9581.0,
238280,9581.0,
181277,9587.0,
275955,9588.0,
200383,9589.0,
181415,9590.0,
80339,9591.0,
180764,9592.0,
63453,9593.0,
238247,9594.0,
66221,9595.0,
252979,9596.0,
347666,9597.0,
200636,9598.0,
145149,9599.0,
284272,9600.0,
280312,9601.0,
195625,9602.0,
24172,9603.0,
29965,9604.0,
276335,9605.0,
27127,9606.0,
26252,9607.0,
255404,9608.0,
417452,9610.0,
75514,9611.0,
229392,9612.0,
204651,9613.0,
235491,9614.0,
254268,9616.0,
267023,9617.0,
277574,9618.0,
147651,9620.0,
25928,9620.0,
181513,9621.0,
271437,9622.0,
80672,9622.0,
276754,9623.0,
259661,9625.0,
254821,9625.0,
259808,9626.0,
282014,9628.0,
147953,9629.0,
229135,9630.0,
229136,9630.0,
229137,9630.0,
230198,9631.0,
156919,9632.0,Porteur de licence
150489,9633.0,Porteur de licence
29767,9634.0,
245223,9635.0,
78123,9636.0,
253648,9637.0,
274484,9638.0,
165070,9639.0,
55798,9639.0,
418338,9641.0,
242783,9642.0,
414805,9643.0,
385837,9644.0,
386039,9645.0,
370958,9646.0,
275574,9647.0,
43173,9648.0,
26964,9649.0,
46670,9650.0,
47757,9651.0,
34230,9652.0,
47575,9653.0,
26964,9654.0,
46411,9655.0,
30073,9656.0,
370970,9657.0,
38340,9658.0,
215007,9659.0,
00096591,9660.0,
00096601,9661.0,
00096611,9662.0,
00096621,9663.0,
00096631,9664.0,
00096641,9665.0,
00096651,9666.0,
00096661,9667.0,
00096671,9668.0,
00096681,9669.0,
00096691,9670.0,
00096692,9670.0,
00096701,9671.0,
00096711,9672.0,
00096721,9673.0,
00096731,9674.0,
00096741,9675.0,
00096751,9676.0,
00096761,9677.0,
00096771,9678.0,
00096781,9679.0,
262212,9680.0,
46411,9681.0,
237693,9682.0,
275709,9683.0,
260067,9684.0,
2400,9685.0,
273261,9686.0,
402524,9688.0,
248796,9689.0,
268940,9690.0,
294714,9691.0,
55320,9694.0,
257727,9695.0,
609475,9700.0,
00097001,9701.0,
00097011,9702.0,
396184,9703.0,
2502,9706.0,
52617,9707.0,
361999,9708.0,
181033,9708.0,
388577,9709.0,
651476,9710.0,
247135,9711.0,
615893,9712.0,
31035,9714.0,
83537,9715.0,
350919,9716.0,
257133,9717.0,
64355,9718.0,
238117,9719.0,
274943,9720.0,
253871,9721.0,
236222,9722.0,
257529,9723.0,
250614,9724.0,
230724,9725.0,
274484,9726.0,
237026,9727.0,
228369,9728.0,
279466,9729.0,
229756,9730.0,
196278,9731.0,
226990,9732.0,
250369,9733.0,
257990,9734.0,
227418,9735.0,
180390,9736.0,
280329,9737.0,
161662,9738.0,
275259,9739.0,
29308,9739.0,
47751,9740.0,
34891,9743.0,
255815,9744.0,
274484,9745.0,
275343,9746.0,
46368,9747.0,
258767,9748.0,
399454,9749.0,
147841,9750.0,
253763,9751.0,
592625,9752.0,
724297,9753.0,
215061,9754.0,
848189,9755.0,
387187,9756.0,
232377,9757.0,
173400,9757.0,
419225,9758.0,
403222,9759.0,
402588,9760.0,
402594,9761.0,
402594,9762.0,
58745,9763.0,
58738,9763.0,
58739,9763.0,
163845,9764.0,
252344,9765.0,
252636,9766.0,
252637,9766.0,
251341,9767.0,
270783,9768.0,
245601,9769.0,
830852,9770.0,
288067,9771.0,
390441,9772.0,
264325,9773.0,
196565,9774.0,
386644,9775.0,
223327,9776.0,
229311,9777.0,
37921,9777.0,
265274,9777.0,
10171,9777.0,
403978,9777.0,
161528,9779.0,
799234,9780.0,
161036,9781.0,
720250,9783.0,
30732,9784.0,
233620,9785.0,
655339,9786.0,
60393,9787.0,
415490,9788.0,
246551,9789.0,
49777,9790.0,
49280,9790.0,
75862,9791.0,
00097911,9792.0,
246601,9793.0,
798224,9794.0,
704653,9795.0,
